SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 16:45,270,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 17:00,263,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 17:15,278,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 17:30,271,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 17:45,289,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 18:00,314,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 18:15,262,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 18:30,209,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 18:45,236,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 19:00,169,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 19:15,176,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 19:30,133,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 19:45,121,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 20:00,118,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 20:15,76,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 20:30,94,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 20:45,85,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 21:00,75,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 21:15,73,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 21:30,80,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 21:45,95,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 22:00,82,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 22:15,81,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 22:30,74,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 22:45,63,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 23:00,44,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 23:15,43,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 23:30,31,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 23:45,30,1,100
